IoT_0.EarthFixed.X IoT_0.EarthFixed.Y IoT_0.EarthFixed.Z IoT_1.EarthFixed.X IoT_1.EarthFixed.Y IoT_1.EarthFixed.Z IoT_2.EarthFixed.X IoT_2.EarthFixed.Y IoT_2.EarthFixed.Z IoT_3.EarthFixed.X IoT_3.EarthFixed.Y IoT_3.EarthFixed.Z IoT_4.EarthFixed.X IoT_4.EarthFixed.Y IoT_4.EarthFixed.Z IoT_5.EarthFixed.X IoT_5.EarthFixed.Y IoT_5.EarthFixed.Z IoT_6.EarthFixed.X IoT_6.EarthFixed.Y IoT_6.EarthFixed.Z IoT_7.EarthFixed.X IoT_7.EarthFixed.Y IoT_7.EarthFixed.Z IoT_8.EarthFixed.X IoT_8.EarthFixed.Y IoT_8.EarthFixed.Z IoT_9.EarthFixed.X IoT_9.EarthFixed.Y IoT_9.EarthFixed.Z IoT_10.EarthFixed.X IoT_10.EarthFixed.Y IoT_10.EarthFixed.Z IoT_11.EarthFixed.X IoT_11.EarthFixed.Y IoT_11.EarthFixed.Z IoT_12.EarthFixed.X IoT_12.EarthFixed.Y IoT_12.EarthFixed.Z IoT_13.EarthFixed.X IoT_13.EarthFixed.Y IoT_13.EarthFixed.Z IoT_14.EarthFixed.X IoT_14.EarthFixed.Y IoT_14.EarthFixed.Z IoT_15.EarthFixed.X IoT_15.EarthFixed.Y IoT_15.EarthFixed.Z IoT_16.EarthFixed.X IoT_16.EarthFixed.Y IoT_16.EarthFixed.Z IoT_17.EarthFixed.X IoT_17.EarthFixed.Y IoT_17.EarthFixed.Z IoT_18.EarthFixed.X IoT_18.EarthFixed.Y IoT_18.EarthFixed.Z IoT_19.EarthFixed.X IoT_19.EarthFixed.Y IoT_19.EarthFixed.Z
4078.434632080009 -579.5757428625428 4869.402999497311 3163.531288583858 -2068.477610435358 5137.518157890662 2403.886327420388 -2011.123215447181 5554.938037323944 4588.995229480376 -3926.885900372095 2049.710362622703 5288.765489608073 -1238.618586936206 3342.96369310295 4686.139708642718 -3475.807703523916 2576.718475228413 1325.426555412901 -5323.555127659631 3253.248823922453 2543.435993976822 -2162.330736966223 5434.692428269693 2851.596106917754 -1295.546258121377 5556.130145835039 3801.02194205745 -1120.208371685355 4997.798321399287 3431.842379199605 -2627.136512423678 4690.54733381912 4326.946546056095 -1324.342091283268 4494.916492461942 4448.481928148567 -4489.854324557265 856.0603603530143 2573.732980216392 -3549.886807370069 4631.935325842112 2206.814657415934 -1990.738238912018 5643.363624056609 6053.331553837791 -1933.180055128317 548.2833529695337 3587.339334967588 -1055.015428675143 5167.065085948637 861.9880357425136 -5467.946455406441 3168.463483839223 4404.15706791678 -4612.988962039061 66.00014092530991 4983.504301428826 -1743.372627719918 3578.541521337292
4078.434632080008 -579.5757428625418 4869.402999497311 3163.531288583857 -2068.477610435357 5137.518157890662 2403.886327420387 -2011.123215447181 5554.938037323942 4588.995229480374 -3926.885900372095 2049.710362622702 5288.765489608074 -1238.618586936205 3342.963693102949 4686.139708642716 -3475.807703523915 2576.718475228413 1325.426555412899 -5323.555127659632 3253.248823922453 2543.435993976821 -2162.330736966223 5434.692428269693 2851.596106917753 -1295.546258121377 5556.130145835038 3801.021942057449 -1120.208371685354 4997.798321399287 3431.842379199603 -2627.136512423677 4690.54733381912 4326.946546056094 -1324.342091283268 4494.916492461941 4448.481928148566 -4489.854324557264 856.0603603530142 2573.732980216392 -3549.886807370071 4631.935325842111 2206.814657415934 -1990.738238912018 5643.363624056608 6053.331553837791 -1933.180055128314 548.2833529695337 3587.339334967588 -1055.015428675142 5167.065085948636 861.9880357425121 -5467.946455406443 3168.463483839223 4404.157067916778 -4612.98896203906 66.00014092530992 4983.504301428825 -1743.372627719918 3578.541521337291
4078.43463208001 -579.5757428625427 4869.402999497313 3163.531288583858 -2068.477610435358 5137.518157890663 2403.886327420389 -2011.123215447181 5554.938037323945 4588.995229480377 -3926.885900372094 2049.710362622703 5288.765489608075 -1238.618586936205 3342.96369310295 4686.139708642719 -3475.807703523916 2576.718475228413 1325.426555412901 -5323.555127659631 3253.248823922454 2543.435993976822 -2162.330736966223 5434.692428269693 2851.596106917754 -1295.546258121377 5556.130145835039 3801.021942057451 -1120.208371685355 4997.798321399288 3431.842379199605 -2627.136512423677 4690.54733381912 4326.946546056097 -1324.342091283268 4494.916492461942 4448.481928148568 -4489.854324557265 856.0603603530143 2573.732980216394 -3549.88680737007 4631.935325842112 2206.814657415935 -1990.738238912018 5643.36362405661 6053.331553837793 -1933.180055128316 548.2833529695336 3587.339334967589 -1055.015428675143 5167.065085948637 861.9880357425134 -5467.946455406441 3168.463483839224 4404.15706791678 -4612.988962039061 66.00014092530991 4983.504301428828 -1743.372627719919 3578.541521337292
4078.434632080007 -579.5757428625425 4869.402999497313 3163.531288583857 -2068.477610435357 5137.518157890664 2403.886327420387 -2011.123215447181 5554.938037323945 4588.995229480373 -3926.885900372094 2049.710362622703 5288.765489608072 -1238.618586936206 3342.963693102951 4686.139708642716 -3475.807703523916 2576.718475228414 1325.4265554129 -5323.555127659631 3253.248823922454 2543.435993976821 -2162.330736966223 5434.692428269694 2851.596106917753 -1295.546258121377 5556.13014583504 3801.021942057449 -1120.208371685355 4997.798321399288 3431.842379199603 -2627.136512423677 4690.54733381912 4326.946546056095 -1324.342091283268 4494.916492461944 4448.481928148565 -4489.854324557264 856.0603603530145 2573.732980216392 -3549.88680737007 4631.935325842112 2206.814657415933 -1990.738238912018 5643.36362405661 6053.331553837789 -1933.180055128315 548.2833529695338 3587.339334967587 -1055.015428675142 5167.065085948639 861.9880357425129 -5467.946455406441 3168.463483839224 4404.157067916778 -4612.988962039061 66.00014092530995 4983.504301428824 -1743.372627719919 3578.541521337293
4078.43463208001 -579.5757428625419 4869.402999497312 3163.531288583858 -2068.477610435357 5137.518157890663 2403.886327420388 -2011.123215447181 5554.938037323944 4588.995229480376 -3926.885900372095 2049.710362622703 5288.765489608076 -1238.618586936205 3342.96369310295 4686.139708642718 -3475.807703523916 2576.718475228414 1325.4265554129 -5323.555127659632 3253.248823922454 2543.435993976822 -2162.330736966223 5434.692428269693 2851.596106917755 -1295.546258121377 5556.130145835039 3801.021942057451 -1120.208371685354 4997.798321399288 3431.842379199604 -2627.136512423677 4690.54733381912 4326.946546056097 -1324.342091283267 4494.916492461943 4448.481928148567 -4489.854324557265 856.0603603530143 2573.732980216392 -3549.88680737007 4631.935325842112 2206.814657415934 -1990.738238912017 5643.363624056609 6053.331553837794 -1933.180055128315 548.2833529695338 3587.339334967589 -1055.015428675143 5167.065085948637 861.9880357425113 -5467.946455406442 3168.463483839223 4404.15706791678 -4612.988962039061 66.00014092530992 4983.504301428827 -1743.372627719918 3578.541521337292
4078.434632080011 -579.5757428625418 4869.402999497313 3163.531288583859 -2068.477610435358 5137.518157890664 2403.886327420389 -2011.123215447181 5554.938037323945 4588.995229480377 -3926.885900372095 2049.710362622703 5288.765489608078 -1238.618586936204 3342.963693102951 4686.139708642718 -3475.807703523915 2576.718475228414 1325.4265554129 -5323.555127659632 3253.248823922454 2543.435993976823 -2162.330736966223 5434.692428269694 2851.596106917755 -1295.546258121377 5556.13014583504 3801.021942057453 -1120.208371685354 4997.798321399288 3431.842379199606 -2627.136512423677 4690.547333819121 4326.946546056099 -1324.342091283268 4494.916492461944 4448.481928148569 -4489.854324557265 856.0603603530145 2573.732980216393 -3549.886807370071 4631.935325842113 2206.814657415935 -1990.738238912017 5643.363624056611 6053.331553837794 -1933.180055128315 548.283352969534 3587.339334967589 -1055.015428675142 5167.065085948638 861.9880357425124 -5467.946455406443 3168.463483839224 4404.157067916782 -4612.988962039062 66.00014092530999 4983.504301428829 -1743.372627719918 3578.541521337293
4078.434632080011 -579.575742862542 4869.402999497313 3163.531288583859 -2068.477610435358 5137.518157890664 2403.886327420388 -2011.123215447181 5554.938037323946 4588.995229480377 -3926.885900372095 2049.710362622703 5288.765489608077 -1238.618586936205 3342.963693102951 4686.139708642719 -3475.807703523916 2576.718475228414 1325.426555412901 -5323.555127659632 3253.248823922454 2543.435993976823 -2162.330736966223 5434.692428269693 2851.596106917755 -1295.546258121377 5556.130145835041 3801.021942057452 -1120.208371685355 4997.798321399288 3431.842379199606 -2627.136512423677 4690.54733381912 4326.946546056098 -1324.342091283268 4494.916492461943 4448.481928148569 -4489.854324557265 856.0603603530145 2573.732980216393 -3549.88680737007 4631.935325842112 2206.814657415935 -1990.738238912018 5643.363624056611 6053.331553837796 -1933.180055128314 548.2833529695336 3587.33933496759 -1055.015428675143 5167.065085948639 861.9880357425126 -5467.946455406443 3168.463483839224 4404.157067916781 -4612.98896203906 66.00014092530992 4983.504301428828 -1743.372627719918 3578.541521337293
4078.434632080011 -579.5757428625421 4869.402999497313 3163.531288583859 -2068.477610435358 5137.518157890665 2403.886327420389 -2011.123215447181 5554.938037323946 4588.995229480377 -3926.885900372095 2049.710362622704 5288.765489608077 -1238.618586936205 3342.963693102952 4686.139708642718 -3475.807703523915 2576.718475228415 1325.426555412901 -5323.555127659632 3253.248823922454 2543.435993976823 -2162.330736966223 5434.692428269695 2851.596106917755 -1295.546258121377 5556.130145835042 3801.021942057451 -1120.208371685355 4997.79832139929 3431.842379199606 -2627.136512423677 4690.547333819121 4326.946546056099 -1324.342091283268 4494.916492461944 4448.481928148568 -4489.854324557265 856.0603603530146 2573.732980216394 -3549.886807370071 4631.935325842113 2206.814657415935 -1990.738238912018 5643.363624056611 6053.331553837795 -1933.180055128315 548.2833529695342 3587.339334967589 -1055.015428675143 5167.06508594864 861.9880357425129 -5467.946455406443 3168.463483839224 4404.15706791678 -4612.988962039062 66.00014092530999 4983.504301428829 -1743.372627719919 3578.541521337293
4078.434632080011 -579.5757428625408 4869.402999497314 3163.531288583858 -2068.477610435357 5137.518157890665 2403.886327420388 -2011.12321544718 5554.938037323946 4588.995229480377 -3926.885900372094 2049.710362622704 5288.765489608076 -1238.618586936204 3342.963693102951 4686.139708642718 -3475.807703523915 2576.718475228415 1325.4265554129 -5323.555127659632 3253.248823922455 2543.435993976822 -2162.330736966222 5434.692428269695 2851.596106917755 -1295.546258121376 5556.130145835041 3801.021942057451 -1120.208371685354 4997.798321399289 3431.842379199605 -2627.136512423676 4690.54733381912 4326.946546056097 -1324.342091283267 4494.916492461944 4448.481928148568 -4489.854324557264 856.0603603530145 2573.732980216392 -3549.88680737007 4631.935325842113 2206.814657415935 -1990.738238912017 5643.36362405661 6053.331553837794 -1933.180055128313 548.283352969534 3587.339334967589 -1055.015428675142 5167.065085948639 861.9880357425118 -5467.946455406441 3168.463483839224 4404.15706791678 -4612.98896203906 66.00014092530996 4983.504301428828 -1743.372627719917 3578.541521337293
4078.43463208001 -579.5757428625424 4869.402999497313 3163.531288583858 -2068.477610435358 5137.518157890663 2403.886327420389 -2011.123215447181 5554.938037323945 4588.995229480376 -3926.885900372095 2049.710362622703 5288.765489608076 -1238.618586936206 3342.96369310295 4686.139708642718 -3475.807703523915 2576.718475228414 1325.426555412901 -5323.555127659632 3253.248823922454 2543.435993976822 -2162.330736966223 5434.692428269694 2851.596106917754 -1295.546258121377 5556.13014583504 3801.021942057451 -1120.208371685355 4997.798321399288 3431.842379199605 -2627.136512423677 4690.54733381912 4326.946546056097 -1324.342091283269 4494.916492461943 4448.481928148568 -4489.854324557265 856.0603603530144 2573.732980216393 -3549.88680737007 4631.935325842112 2206.814657415935 -1990.738238912018 5643.36362405661 6053.331553837793 -1933.180055128315 548.2833529695339 3587.339334967589 -1055.015428675143 5167.065085948638 861.9880357425129 -5467.946455406442 3168.463483839224 4404.15706791678 -4612.988962039061 66.00014092530995 4983.504301428827 -1743.37262771992 3578.541521337293
4078.43463208001 -579.5757428625408 4869.402999497313 3163.531288583857 -2068.477610435357 5137.518157890665 2403.886327420387 -2011.12321544718 5554.938037323946 4588.995229480374 -3926.885900372094 2049.710362622704 5288.765489608073 -1238.618586936203 3342.963693102951 4686.139708642716 -3475.807703523914 2576.718475228414 1325.426555412899 -5323.555127659631 3253.248823922454 2543.435993976822 -2162.330736966222 5434.692428269694 2851.596106917754 -1295.546258121376 5556.13014583504 3801.02194205745 -1120.208371685353 4997.798321399289 3431.842379199603 -2627.136512423676 4690.54733381912 4326.946546056096 -1324.342091283267 4494.916492461944 4448.481928148565 -4489.854324557262 856.0603603530144 2573.732980216392 -3549.886807370069 4631.935325842112 2206.814657415934 -1990.738238912017 5643.363624056611 6053.331553837792 -1933.180055128313 548.2833529695339 3587.339334967588 -1055.015428675141 5167.065085948638 861.9880357425109 -5467.946455406441 3168.463483839224 4404.157067916779 -4612.98896203906 66.00014092530995 4983.504301428826 -1743.372627719917 3578.541521337293
4078.434632080008 -579.5757428625425 4869.402999497312 3163.531288583857 -2068.477610435358 5137.518157890663 2403.886327420387 -2011.123215447181 5554.938037323944 4588.995229480374 -3926.885900372094 2049.710362622703 5288.765489608073 -1238.618586936205 3342.96369310295 4686.139708642716 -3475.807703523915 2576.718475228413 1325.4265554129 -5323.555127659632 3253.248823922454 2543.435993976822 -2162.330736966222 5434.692428269693 2851.596106917753 -1295.546258121378 5556.130145835039 3801.02194205745 -1120.208371685355 4997.798321399287 3431.842379199604 -2627.136512423677 4690.54733381912 4326.946546056096 -1324.342091283269 4494.916492461943 4448.481928148566 -4489.854324557265 856.0603603530142 2573.732980216391 -3549.88680737007 4631.935325842112 2206.814657415934 -1990.738238912018 5643.363624056609 6053.331553837791 -1933.180055128315 548.2833529695336 3587.339334967588 -1055.015428675142 5167.065085948636 861.9880357425125 -5467.946455406442 3168.463483839223 4404.157067916779 -4612.988962039061 66.00014092530991 4983.504301428825 -1743.372627719918 3578.541521337292
4078.434632080007 -579.5757428625411 4869.402999497312 3163.531288583857 -2068.477610435356 5137.518157890663 2403.886327420387 -2011.12321544718 5554.938037323943 4588.995229480373 -3926.885900372092 2049.710362622703 5288.765489608073 -1238.618586936203 3342.96369310295 4686.139708642715 -3475.807703523913 2576.718475228413 1325.426555412898 -5323.555127659631 3253.248823922454 2543.435993976821 -2162.330736966221 5434.692428269693 2851.596106917753 -1295.546258121376 5556.130145835039 3801.02194205745 -1120.208371685354 4997.798321399287 3431.842379199603 -2627.136512423675 4690.54733381912 4326.946546056095 -1324.342091283266 4494.916492461942 4448.481928148565 -4489.854324557263 856.0603603530142 2573.73298021639 -3549.886807370068 4631.935325842112 2206.814657415933 -1990.738238912017 5643.363624056608 6053.331553837791 -1933.180055128313 548.2833529695338 3587.339334967587 -1055.015428675141 5167.065085948637 861.9880357425105 -5467.94645540644 3168.463483839223 4404.157067916777 -4612.98896203906 66.00014092530994 4983.504301428824 -1743.372627719916 3578.541521337292
4078.43463208001 -579.5757428625428 4869.402999497313 3163.531288583858 -2068.477610435358 5137.518157890663 2403.886327420389 -2011.123215447182 5554.938037323944 4588.995229480377 -3926.885900372096 2049.710362622703 5288.765489608076 -1238.618586936206 3342.963693102951 4686.139708642718 -3475.807703523916 2576.718475228414 1325.4265554129 -5323.555127659632 3253.248823922454 2543.435993976822 -2162.330736966223 5434.692428269694 2851.596106917754 -1295.546258121377 5556.13014583504 3801.021942057451 -1120.208371685355 4997.798321399288 3431.842379199606 -2627.136512423678 4690.54733381912 4326.946546056097 -1324.342091283268 4494.916492461944 4448.481928148568 -4489.854324557265 856.0603603530144 2573.732980216393 -3549.886807370071 4631.935325842112 2206.814657415935 -1990.738238912019 5643.36362405661 6053.331553837795 -1933.180055128316 548.2833529695337 3587.339334967589 -1055.015428675143 5167.065085948638 861.9880357425141 -5467.946455406443 3168.463483839223 4404.157067916781 -4612.988962039062 66.00014092530992 4983.504301428828 -1743.37262771992 3578.541521337292
4078.434632080009 -579.5757428625416 4869.402999497312 3163.531288583857 -2068.477610435357 5137.518157890663 2403.886327420388 -2011.12321544718 5554.938037323944 4588.995229480374 -3926.885900372093 2049.710362622703 5288.765489608073 -1238.618586936204 3342.963693102951 4686.139708642715 -3475.807703523913 2576.718475228414 1325.4265554129 -5323.55512765963 3253.248823922454 2543.435993976821 -2162.330736966221 5434.692428269693 2851.596106917754 -1295.546258121377 5556.13014583504 3801.02194205745 -1120.208371685354 4997.798321399288 3431.842379199604 -2627.136512423675 4690.547333819121 4326.946546056094 -1324.342091283267 4494.916492461943 4448.481928148565 -4489.854324557262 856.0603603530144 2573.732980216392 -3549.886807370068 4631.935325842112 2206.814657415933 -1990.738238912017 5643.36362405661 6053.33155383779 -1933.180055128313 548.2833529695338 3587.339334967588 -1055.015428675142 5167.065085948637 861.9880357425125 -5467.94645540644 3168.463483839224 4404.157067916777 -4612.988962039059 66.00014092530998 4983.504301428825 -1743.372627719918 3578.541521337293
4078.434632080009 -579.5757428625429 4869.402999497313 3163.531288583858 -2068.477610435358 5137.518157890665 2403.886327420388 -2011.123215447181 5554.938037323946 4588.995229480376 -3926.885900372095 2049.710362622703 5288.765489608075 -1238.618586936205 3342.963693102952 4686.139708642717 -3475.807703523915 2576.718475228414 1325.426555412901 -5323.55512765963 3253.248823922454 2543.435993976822 -2162.330736966223 5434.692428269695 2851.596106917754 -1295.546258121377 5556.13014583504 3801.02194205745 -1120.208371685355 4997.798321399289 3431.842379199605 -2627.136512423677 4690.547333819121 4326.946546056096 -1324.342091283268 4494.916492461944 4448.481928148568 -4489.854324557265 856.0603603530144 2573.732980216393 -3549.886807370069 4631.935325842112 2206.814657415934 -1990.738238912018 5643.363624056611 6053.331553837792 -1933.180055128316 548.2833529695338 3587.339334967588 -1055.015428675143 5167.065085948638 861.9880357425126 -5467.94645540644 3168.463483839224 4404.15706791678 -4612.98896203906 66.00014092530994 4983.504301428826 -1743.37262771992 3578.541521337293
